,play_type,gender,balance_rating,stiffness_rating
0,Mens Double,Male,4.4,4.6
1,Mens Singles,Male,3.625,4.375
2,Mixed Double,Female,1.8,3.4
3,Mixed Double,Male,3.0,4.0
4,Womens Doubles,Female,1.0,4.0
5,Womens Singles,Female,2.5,3.75
